"year"	"iso"	"valor"	"nombre"	"fila"	"country"	"indicator_name"	"ultimo_anio"
"644"	2014	"TT"	0.3898	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"CINVFPFDI"	
"645"	2014	"TT"	0.6595	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Trinidad y Tobago"	"CINVFPFDI"	
"646"	2014	"TT"	0.4845	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Trinidad y Tobago"	"CINVFPFDI"	
"647"	2014	"TT"	0.6705	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Trinidad y Tobago"	"CINVFPFDI"	
"648"	2014	"UY"	0.4897	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Uruguay"	"CINVFPFDI"	
"649"	2014	"UY"	0.3322	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Uruguay"	"CINVFPFDI"	
"650"	2014	"UY"	0.569	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Uruguay"	"CINVFPFDI"	
"651"	2014	"UY"	0.4612	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Uruguay"	"CINVFPFDI"	
"652"	2014	"UY"	0.5398	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Uruguay"	"CINVFPFDI"	
"653"	2014	"UY"	0.5185	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Uruguay"	"CINVFPFDI"	
"654"	2014	"VE"	0.4622	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Venezuela"	"CINVFPFDI"	
"655"	2014	"VE"	0.5228	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Venezuela"	"CINVFPFDI"	
"656"	2014	"VE"	0.7225	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Venezuela"	"CINVFPFDI"	
"657"	2014	"VE"	0.5336	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Venezuela"	"CINVFPFDI"	
"658"	2014	"VE"	0.6558	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Venezuela"	"CINVFPFDI"	
"659"	2014	"VE"	0.6906	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Venezuela"	"CINVFPFDI"	
"660"	2015	"CO"	0.3289	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Colombia"	"CINVFPFDI"	
"661"	2015	"CO"	0.2321	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Colombia"	"CINVFPFDI"	
"662"	2015	"CO"	0.4716	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Colombia"	"CINVFPFDI"	
"663"	2015	"CO"	0.2942	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Colombia"	"CINVFPFDI"	
"664"	2015	"CO"	0.4111	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Colombia"	"CINVFPFDI"	
"665"	2015	"CO"	0.3348	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Colombia"	"CINVFPFDI"	
"666"	2015	"CR"	0.3891	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Costa Rica"	"CINVFPFDI"	
"667"	2015	"CR"	0.2516	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Costa Rica"	"CINVFPFDI"	
"668"	2015	"CR"	0.5788	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Costa Rica"	"CINVFPFDI"	
"669"	2015	"CR"	0.3174	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Costa Rica"	"CINVFPFDI"	
"670"	2015	"CR"	0.5513	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Costa Rica"	"CINVFPFDI"	
"671"	2015	"CR"	0.5324	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Costa Rica"	"CINVFPFDI"	
"672"	2015	"GT"	0.4125	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Guatemala"	"CINVFPFDI"	
"673"	2015	"GT"	0.3307	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Guatemala"	"CINVFPFDI"	
"674"	2015	"GT"	0.7164	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Guatemala"	"CINVFPFDI"	
"675"	2015	"GT"	0.4125	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Guatemala"	"CINVFPFDI"	
"676"	2015	"GT"	0.589	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Guatemala"	"CINVFPFDI"	
"677"	2015	"GT"	0.6098	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Guatemala"	"CINVFPFDI"	
"678"	2015	"PE"	0.3419	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Perú"	"CINVFPFDI"	
"679"	2015	"PE"	0.1916	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Perú"	"CINVFPFDI"	
"680"	2015	"PE"	0.4646	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Perú"	"CINVFPFDI"	
"681"	2015	"PE"	0.3127	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Perú"	"CINVFPFDI"	
"682"	2015	"PE"	0.3391	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Perú"	"CINVFPFDI"	
"683"	2015	"PE"	0.3649	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Perú"	"CINVFPFDI"	
"684"	2015	"PT"	0.4496	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Portugal"	"CINVFPFDI"	
"685"	2015	"PT"	0.275	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Portugal"	"CINVFPFDI"	
"686"	2015	"PT"	0.5988	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Portugal"	"CINVFPFDI"	
"687"	2015	"PT"	0.5304	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Portugal"	"CINVFPFDI"	
"688"	2015	"PT"	0.525	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Portugal"	"CINVFPFDI"	
"689"	2015	"PT"	0.5084	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Portugal"	"CINVFPFDI"	
"690"	2015	"SV"	0.4551	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"El Salvador"	"CINVFPFDI"	
"691"	2015	"SV"	0.2047	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"El Salvador"	"CINVFPFDI"	
"692"	2015	"SV"	0.6947	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"El Salvador"	"CINVFPFDI"	
"693"	2015	"SV"	0.2806	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"El Salvador"	"CINVFPFDI"	
"694"	2015	"SV"	0.4774	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"El Salvador"	"CINVFPFDI"	
"695"	2015	"SV"	0.3014	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"El Salvador"	"CINVFPFDI"	
"696"	2015	"TT"	0.5709	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Trinidad y Tobago"	"CINVFPFDI"	
"697"	2015	"TT"	0.37	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"CINVFPFDI"	
"698"	2015	"TT"	0.6594	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Trinidad y Tobago"	"CINVFPFDI"	
"699"	2015	"TT"	0.473	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Trinidad y Tobago"	"CINVFPFDI"	
"700"	2015	"TT"	0.6164	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Trinidad y Tobago"	"CINVFPFDI"	
"701"	2015	"UY"	0.5	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Uruguay"	"CINVFPFDI"	
"702"	2015	"UY"	0.3627	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Uruguay"	"CINVFPFDI"	
"703"	2015	"UY"	0.5616	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Uruguay"	"CINVFPFDI"	
"704"	2015	"UY"	0.4433	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Uruguay"	"CINVFPFDI"	
"705"	2015	"UY"	0.5333	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Uruguay"	"CINVFPFDI"	
"706"	2015	"UY"	0.5165	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Uruguay"	"CINVFPFDI"	
"707"	2015	"VE"	0.5616	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Venezuela"	"CINVFPFDI"	
"708"	2015	"VE"	0.5211	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Venezuela"	"CINVFPFDI"	
"709"	2015	"VE"	0.7226	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Venezuela"	"CINVFPFDI"	
"710"	2015	"VE"	0.5621	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Venezuela"	"CINVFPFDI"	
"711"	2015	"VE"	0.6586	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Venezuela"	"CINVFPFDI"	
"712"	2015	"VE"	0.6695	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Venezuela"	"CINVFPFDI"	
"713"	2016	"CO"	0.3429	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Colombia"	"CINVFPFDI"	
"714"	2016	"CO"	0.2558	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Colombia"	"CINVFPFDI"	
"715"	2016	"CO"	0.4864	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Colombia"	"CINVFPFDI"	
"716"	2016	"CO"	0.3138	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Colombia"	"CINVFPFDI"	
"717"	2016	"CO"	0.4322	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Colombia"	"CINVFPFDI"	
"718"	2016	"CO"	0.345	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Colombia"	"CINVFPFDI"	
"719"	2016	"CR"	0.382	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Costa Rica"	"CINVFPFDI"	
"720"	2016	"CR"	0.241	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Costa Rica"	"CINVFPFDI"	
"721"	2016	"CR"	0.5741	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Costa Rica"	"CINVFPFDI"	
"722"	2016	"CR"	0.3604	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Costa Rica"	"CINVFPFDI"	
"723"	2016	"CR"	0.5689	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Costa Rica"	"CINVFPFDI"	
"724"	2016	"CR"	0.496	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Costa Rica"	"CINVFPFDI"	
"725"	2016	"GT"	0.4505	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Guatemala"	"CINVFPFDI"	
"726"	2016	"GT"	0.3137	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Guatemala"	"CINVFPFDI"	
"727"	2016	"GT"	0.6824	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Guatemala"	"CINVFPFDI"	
"728"	2016	"GT"	0.2586	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Guatemala"	"CINVFPFDI"	
"729"	2016	"GT"	0.5056	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Guatemala"	"CINVFPFDI"	
"730"	2016	"GT"	0.4	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Guatemala"	"CINVFPFDI"	
"731"	2016	"PT"	0.4433	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Portugal"	"CINVFPFDI"	
"732"	2016	"PT"	0.2663	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Portugal"	"CINVFPFDI"	
"733"	2016	"PT"	0.605	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Portugal"	"CINVFPFDI"	
"734"	2016	"PT"	0.5233	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Portugal"	"CINVFPFDI"	
"735"	2016	"PT"	0.5157	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Portugal"	"CINVFPFDI"	
"736"	2016	"PT"	0.5111	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Portugal"	"CINVFPFDI"	
"737"	2016	"PY"	0.5273	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Paraguay"	"CINVFPFDI"	
"738"	2016	"PY"	0.247	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Paraguay"	"CINVFPFDI"	
"739"	2016	"PY"	0.7458	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Paraguay"	"CINVFPFDI"	
"740"	2016	"PY"	0.4026	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Paraguay"	"CINVFPFDI"	
"741"	2016	"PY"	0.5084	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Paraguay"	"CINVFPFDI"	
"742"	2016	"PY"	0.48	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Paraguay"	"CINVFPFDI"	
"743"	2016	"SV"	0.4124	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"El Salvador"	"CINVFPFDI"	
"744"	2016	"SV"	0.1689	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"El Salvador"	"CINVFPFDI"	
"745"	2016	"SV"	0.5968	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"El Salvador"	"CINVFPFDI"	
"746"	2016	"SV"	0.2519	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"El Salvador"	"CINVFPFDI"	
"747"	2016	"SV"	0.4816	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"El Salvador"	"CINVFPFDI"	
"748"	2016	"SV"	0.3095	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"El Salvador"	"CINVFPFDI"	
"749"	2016	"TT"	0.5	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Trinidad y Tobago"	"CINVFPFDI"	
"750"	2016	"TT"	0.4012	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"CINVFPFDI"	
"751"	2016	"TT"	0.4171	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Trinidad y Tobago"	"CINVFPFDI"	
"752"	2016	"TT"	0.5993	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Trinidad y Tobago"	"CINVFPFDI"	
"753"	2016	"TT"	0.5872	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Trinidad y Tobago"	"CINVFPFDI"	
"754"	2016	"UY"	0.5058	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Uruguay"	"CINVFPFDI"	
"755"	2016	"UY"	0.3545	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Uruguay"	"CINVFPFDI"	
"756"	2016	"UY"	0.5488	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Uruguay"	"CINVFPFDI"	
"757"	2016	"UY"	0.4571	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Uruguay"	"CINVFPFDI"	
"758"	2016	"UY"	0.5346	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Uruguay"	"CINVFPFDI"	
"759"	2016	"UY"	0.5061	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Uruguay"	"CINVFPFDI"	
"760"	2016	"VE"	0.5606	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Venezuela"	"CINVFPFDI"	1
"761"	2016	"VE"	0.5059	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Venezuela"	"CINVFPFDI"	1
"762"	2016	"VE"	0.7228	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Venezuela"	"CINVFPFDI"	1
"763"	2016	"VE"	0.5897	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Venezuela"	"CINVFPFDI"	1
"764"	2016	"VE"	0.6596	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Venezuela"	"CINVFPFDI"	1
"765"	2016	"VE"	0.6601	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Venezuela"	"CINVFPFDI"	1
"766"	2017	"CO"	0.3429	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Colombia"	"CINVFPFDI"	1
"767"	2017	"CO"	0.2558	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Colombia"	"CINVFPFDI"	1
"768"	2017	"CO"	0.4864	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Colombia"	"CINVFPFDI"	1
"769"	2017	"CO"	0.3138	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Colombia"	"CINVFPFDI"	1
"770"	2017	"CO"	0.4322	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Colombia"	"CINVFPFDI"	1
"771"	2017	"CO"	0.345	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Colombia"	"CINVFPFDI"	1
"772"	2017	"CR"	0.412	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Costa Rica"	"CINVFPFDI"	
"773"	2017	"CR"	0.2399	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Costa Rica"	"CINVFPFDI"	
"774"	2017	"CR"	0.5534	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Costa Rica"	"CINVFPFDI"	
"775"	2017	"CR"	0.3666	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Costa Rica"	"CINVFPFDI"	
"776"	2017	"CR"	0.5823	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Costa Rica"	"CINVFPFDI"	
"777"	2017	"CR"	0.4431	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Costa Rica"	"CINVFPFDI"	
"778"	2017	"GT"	0.4412	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Guatemala"	"CINVFPFDI"	
"779"	2017	"GT"	0.3061	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Guatemala"	"CINVFPFDI"	
"780"	2017	"GT"	0.72	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Guatemala"	"CINVFPFDI"	
"781"	2017	"GT"	0.2207	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Guatemala"	"CINVFPFDI"	
"782"	2017	"GT"	0.4737	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Guatemala"	"CINVFPFDI"	
"783"	2017	"GT"	0.4516	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Guatemala"	"CINVFPFDI"	
"784"	2017	"HN"	0.439	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Honduras"	"CINVFPFDI"	1
"785"	2017	"HN"	0.215	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Honduras"	"CINVFPFDI"	1
"786"	2017	"HN"	0.4578	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Honduras"	"CINVFPFDI"	1
"787"	2017	"HN"	0.3077	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Honduras"	"CINVFPFDI"	1
"788"	2017	"HN"	0.5	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Honduras"	"CINVFPFDI"	1
"789"	2017	"HN"	0.381	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Honduras"	"CINVFPFDI"	1
"790"	2017	"PT"	0.4362	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Portugal"	"CINVFPFDI"	
"791"	2017	"PT"	0.2687	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Portugal"	"CINVFPFDI"	
"792"	2017	"PT"	0.6173	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Portugal"	"CINVFPFDI"	
"793"	2017	"PT"	0.5285	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Portugal"	"CINVFPFDI"	
"794"	2017	"PT"	0.5363	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Portugal"	"CINVFPFDI"	
"795"	2017	"PT"	0.5231	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Portugal"	"CINVFPFDI"	
"796"	2017	"PY"	0.5084	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Paraguay"	"CINVFPFDI"	
"797"	2017	"PY"	0.2548	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Paraguay"	"CINVFPFDI"	
"798"	2017	"PY"	0.728	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Paraguay"	"CINVFPFDI"	
"799"	2017	"PY"	0.4005	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Paraguay"	"CINVFPFDI"	
"800"	2017	"PY"	0.5182	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Paraguay"	"CINVFPFDI"	
"801"	2017	"PY"	0.4583	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Paraguay"	"CINVFPFDI"	
"802"	2017	"SV"	0.4601	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"El Salvador"	"CINVFPFDI"	
"803"	2017	"SV"	0.2165	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"El Salvador"	"CINVFPFDI"	
"804"	2017	"SV"	0.6321	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"El Salvador"	"CINVFPFDI"	
"805"	2017	"SV"	0.1667	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"El Salvador"	"CINVFPFDI"	
"806"	2017	"SV"	0.4282	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"El Salvador"	"CINVFPFDI"	
"807"	2017	"SV"	0.3462	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"El Salvador"	"CINVFPFDI"	
"808"	2017	"TT"	0.5219	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Trinidad y Tobago"	"CINVFPFDI"	
"809"	2017	"TT"	0.3151	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"CINVFPFDI"	
"810"	2017	"TT"	0.599	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Trinidad y Tobago"	"CINVFPFDI"	
"811"	2017	"TT"	0.5287	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Trinidad y Tobago"	"CINVFPFDI"	
"812"	2017	"TT"	0.6485	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Trinidad y Tobago"	"CINVFPFDI"	
"813"	2017	"TT"	0.7171	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Trinidad y Tobago"	"CINVFPFDI"	
"814"	2017	"UY"	0.5061	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Uruguay"	"CINVFPFDI"	
"815"	2017	"UY"	0.3593	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Uruguay"	"CINVFPFDI"	
"816"	2017	"UY"	0.537	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Uruguay"	"CINVFPFDI"	
"817"	2017	"UY"	0.4644	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Uruguay"	"CINVFPFDI"	
"818"	2017	"UY"	0.5324	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Uruguay"	"CINVFPFDI"	
"819"	2017	"UY"	0.5282	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Uruguay"	"CINVFPFDI"	
"820"	2018	"CR"	0.3767	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Costa Rica"	"CINVFPFDI"	1
"821"	2018	"CR"	0.2918	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Costa Rica"	"CINVFPFDI"	1
"822"	2018	"CR"	0.534	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Costa Rica"	"CINVFPFDI"	1
"823"	2018	"CR"	0.3602	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Costa Rica"	"CINVFPFDI"	1
"824"	2018	"CR"	0.5801	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Costa Rica"	"CINVFPFDI"	1
"825"	2018	"CR"	0.45	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Costa Rica"	"CINVFPFDI"	1
"826"	2018	"GT"	0.5634	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Guatemala"	"CINVFPFDI"	1
"827"	2018	"GT"	0.3333	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Guatemala"	"CINVFPFDI"	1
"828"	2018	"GT"	0.6818	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Guatemala"	"CINVFPFDI"	1
"829"	2018	"GT"	0.1981	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Guatemala"	"CINVFPFDI"	1
"830"	2018	"GT"	0.6346	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Guatemala"	"CINVFPFDI"	1
"831"	2018	"GT"	0.5263	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Guatemala"	"CINVFPFDI"	1
"832"	2018	"PE"	0.2436	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Perú"	"CINVFPFDI"	1
"833"	2018	"PE"	0.189	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Perú"	"CINVFPFDI"	1
"834"	2018	"PE"	0.3517	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Perú"	"CINVFPFDI"	1
"835"	2018	"PE"	0.3009	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Perú"	"CINVFPFDI"	1
"836"	2018	"PE"	0.2768	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Perú"	"CINVFPFDI"	1
"837"	2018	"PE"	0.2174	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Perú"	"CINVFPFDI"	1
"838"	2018	"PT"	0.4339	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Portugal"	"CINVFPFDI"	1
"839"	2018	"PT"	0.2662	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Portugal"	"CINVFPFDI"	1
"840"	2018	"PT"	0.6197	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Portugal"	"CINVFPFDI"	1
"841"	2018	"PT"	0.5112	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Portugal"	"CINVFPFDI"	1
